service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
MCA002,LLP Compliance,MCA,10000,,,,,,Form 11 (Annual Return): 30 May; Form 8 (Statement of Accounts): 30 October of each financial year,"30,15,7 days before deadline",,,,,,,,,,,,,,,
MCA003,OPC Compliance,MCA,15000,,,,,,MGT-7A: within 60 days of close of FY (by 29 May); AOC-4: within 180 days of close of FY (by 27 September),"30,15,7 days before deadline",,,,,,,,,,,,,,,
MCA004,Name Change - Company,MCA,,,,,,,File INC-24 within 60 days of passing special resolution for name change,"15,7,3 days before 60-day deadline",,,,,,,,,,,,,,,
MCA005,Registered Office Change,MCA,,,,,,,File INC-22 within 30 days of change of registered office (inter-state change requires NCLT approval),"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA006,DIN eKYC Filing,MCA,,,,,,,30 September annually (DIR-3 KYC mandatory for all directors holding active DIN),"30,15,7 days before 30 Sep",,,,,,,,,,,,,,,
MCA007,DIN Reactivation,MCA,,,,,,,"File DIR-3 KYC immediately upon deactivation; no fixed statutory window but delay attracts ₹5,000 fee","7,3,1 days before planned filing date",,,,,,,,,,,,,,,
MCA008,Director Change,MCA,,,,,,,File DIR-12 within 30 days of appointment or change of director,"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA009,Remove Director,MCA,,,,,,,File DIR-12 within 30 days of cessation or removal of director,"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA010,DIR-3 Filing,MCA,,,,,,,30 September annually (DIR-3 KYC filing for all directors with active DIN),"30,15,7 days before 30 Sep",,,,,,,,,,,,,,,
MCA011,DPT-3 Filing,MCA,,,,,,,30 June annually (DPT-3 return of deposits and outstanding unsecured loans or transactions),"30,15,7 days before 30 June",,,,,,,,,,,,,,,
MCA012,LLP Form 11 Filing,MCA,,,,,,,30 May annually (LLP Annual Return for preceding financial year),"30,15,7 days before 30 May",,,,,,,,,,,,,,,
MCA013,Dormant Status Filing,MCA,,,,,,,File MSC-1 within 30 days of board resolution; annual MSC-3 return by 30 March each year,"15,7,3 days before deadline",,,,,,,,,,,,,,,
MCA014,MOA Amendment,MCA,,,,,,,File MGT-14 and INC-27 within 30 days of special resolution for MOA amendment,"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA015,AOA Amendment,MCA,,,,,,,File MGT-14 within 30 days of special resolution for AOA amendment,"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA016,Authorized Capital Increase,MCA,,,,,,,File SH-7 within 30 days of ordinary resolution authorising increase in authorised capital,"15,7,3 days before 30-day deadline",,,,,,,,,,,,,,,
MCA017,Share Transfer,MCA,,,,,,,Complete transfer and update register within 2 months of date of instrument of transfer (SH-4),"15,7,3 days before 2-month deadline",,,,,,,,,,,,,,,
MCA018,Demat of Shares,MCA,,,,,,,As per MCA dematerialisation mandate; private companies must demat all shares within prescribed regulatory timeline,"30,15,7 days before compliance deadline",,,,,,,,,,,,,,,
MCA019,Winding Up - LLP,MCA,,,,,,,File LLP Form 24 (strike off) after settling all liabilities; complete within 90 days of partners' resolution,"30,15,7 days before 90-day deadline",,,,,,,,,,,,,,,
MCA020,Winding Up - Company,MCA,,,,,,,"File STK-2 within 30 days of board resolution; voluntary winding up under Section 59, Insolvency & Bankruptcy Code","30,15,7 days before deadline",,,,,,,,,,,,,,,
MCA021,Commencement (INC-20A),MCA,,,,,,,Within 180 days of date of incorporation (mandatory declaration of commencement of business via INC-20A),"30,15,7 days before 180-day deadline",,,,,,,,,,,,,,,
MCA022,COS scheme,MCA,,,,,,,As per MCA scheme notification; file within the scheme validity window (scheme dates vary per MCA circular),"15,7,3 days before scheme closure date",,,,,,,,,,,,,,,
COMP001,FDI Filing,Complaince,15000,Online (RBI Portal),15-30 days,Yes,FDI Reporting,Annual,Within 30 days of receipt of FDI; annual FC-GPR/FC-TRS return by 30 June,"30,15,7 days before deadline","Funded startups, FDI recipients",High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"FC-GPR, FC-TRS forms, bank certificates, board resolution",Companies receiving foreign investment
COMP002,ODI Filing,Complaince,15000,Online (RBI Portal),15-30 days,Yes,ODI Reporting,Annual,Within 30 days of making overseas investment; annual ODI/APR return by 30 June,"30,15,7 days before deadline",Companies with foreign subsidiaries,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"ODI forms, investment proof, financials",Indian companies investing abroad
COMP003,FLA Return Filing,Complaince,8000,Online (RBI Portal),7-15 days,Yes,Foreign Liability/Asset Return,Annual,15 July annually,"30,15,7 days before 15 July",Companies with ECB/foreign borrowings,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"FLA return, audited financials, loan details",Companies with foreign loans/assets
COMP004,FSSAI Renewal,Complaince,3000,Online (FSSAI Portal),7-15 days,Yes,FSSAI License Renewal,Annual (1-5 years),30 days before expiry,"60,30,15 days before expiry",All licensed food businesses,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Existing license, updated documents",Food businesses with expiring license
COMP005,FSSAI Return Filing,Complaince,2000,Online (FSSAI Portal),3-5 days,Yes,FSSAI Annual Return,Annual,31 May annually,"30,15,7 days before 31 May","Food manufacturers, large businesses",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Production data, sales records",Food businesses (category-specific)
COMP006,Business Plan,Complaince,10000,Offline/Online,7-15 days,No,Business Planning,,No statutory deadline; complete as required by business need or investor/lender requirement,"7,3,1 days before planned submission date","Entrepreneurs, funded startups",High,,,,,,,,,,,,"Business model, financials, market research","Startups, businesses seeking funding"
COMP007,HR & Payroll,Complaince,5000,Online/Offline,Monthly,Yes,Payroll Processing,Monthly,Last day of month,"7,3,1 days before month end","SMEs, growing businesses",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Attendance, salary structure, PF/ESI details",All employers
COMP008,PF Return Filing,Complaince,1000,Online (EPFO Portal),2-3 days,Yes,Monthly PF Return,Monthly,15th of following month,"7,3,1 days before 15th",All PF-registered employers,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Wage register, challan, ECR",Establishments with 20+ employees
COMP009,ESI Return Filing,Complaince,1000,Online (ESIC Portal),2-3 days,Yes,Monthly ESI Return,Monthly,15th of following month,"7,3,1 days before 15th",All ESI-registered employers,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Wage register, contribution details",Establishments with 10+ employees (earning <21K/month)
COMP010,Professional Tax Return Filing,Complaince,500,Online (State Portal),1-2 days,Yes,Monthly PT Return,Monthly,Last day of following month (varies by state),"7,3,1 days before month end",All employers in applicable states,Very Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Salary register, PT deduction details",All employers in PT states
COMP011,Partnership Compliance,Complaince,8000,Online/Offline,10-15 days,Yes,Annual Partnership Compliance,Annual,31 October (IT Return),"30,15,7 days before 31 Oct",Partnership firms,Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Books of accounts, ITR, partnership deed",Registered partnership firms
COMP012,Proprietorship Compliance,Complaince,5000,Online/Offline,7-10 days,Yes,Annual Proprietorship Compliance,Annual,31 July (IT Return),"30,15,7 days before 31 July",Sole proprietors,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Books of accounts, ITR",Sole proprietors
COMP013,Bookkeeping,Complaince,3000,Online/Offline,Monthly,Yes,Monthly Bookkeeping,Monthly,Last day of month,"7,3,1 days before month end","SMEs, businesses without in-house accounting",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Invoices, receipts, bank statements",All businesses
COMP014,CA Support,Complaince,5000,Online/Offline,As needed,Yes,Advisory Services,Monthly/Retainer,Monthly advisory cycle; review and report by end of each calendar month,"7,3,1 days before month end","Growing businesses, complex cases",High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Business queries, financials",Businesses needing CA guidance
GLOB001,UAE Company,Global,50000,Offline/Online,15-30 days,No,UAE Company Incorporation,,No statutory deadline; incorporate before commencing UAE business operations,"7,3,1 days before planned launch date",Businesses expanding to Middle East,Very High,,,,,,,,,,,,"Passport, visa, business plan, MOA",Entrepreneurs setting up in UAE
GLOB002,USA Company,Global,60000,Online,10-20 days,No,USA Company Incorporation,,No statutory deadline; incorporate before commencing US business operations,"7,3,1 days before planned launch date","SaaS startups, US market entry",Very High,,,,,,,,,,,,"Passport, EIN application, registered agent","Tech startups, global businesses"
GLOB003,Singapore Company,Global,55000,Online,7-15 days,No,Singapore Company Incorporation,,No statutory deadline; incorporate before commencing Singapore business operations,"7,3,1 days before planned launch date","Fintech, crypto, SEA market",Very High,,,,,,,,,,,,"Passport, business plan, local director","Fintech, startups, Asian expansion"
GLOB004,UK Company,Global,55000,Online,7-15 days,No,UK Company Incorporation,,No statutory deadline; incorporate before commencing UK business operations,"7,3,1 days before planned launch date",EU/UK market businesses,Very High,,,,,,,,,,,,"Passport, UK address, business plan",European market entry
GLOB005,USA Trademark Registration,Global,25000,Online (USPTO),6-12 months,No,International Trademark,,No statutory deadline; file before US product launch to establish priority rights (USPTO examination: 3–6 months),"7,3,1 days before planned US launch date","Exporters, global brands",High,,,,,,,,,,,,"Logo, POA, specimen of use",Brands entering US market
GLOB006,International Trademark,Global,30000,Online (WIPO/Madrid),12-18 months,No,International Trademark,,File within 6 months of Indian base registration to claim Paris Convention priority date,"30,15,7 days before 6-month priority deadline","Global brands, exporters",Very High,,,,,,,,,,,,"Base registration, country selection, POA",Multi-country brand protection
GLOB007,UAE eCommerce,Global,40000,Online/Offline,15-30 days,No,UAE eCommerce License,,No statutory deadline; obtain DED/free zone e-commerce licence before commencing UAE online operations,"7,3,1 days before planned launch date",E-commerce businesses,High,,,,,,,,,,,,"Passport, business plan, UAE address",Online sellers in UAE
GLOB008,UAE Embassy Attestation,Global,5000,Offline,7-15 days,No,Document Attestation,,No statutory deadline; complete attestation before submitting documents to UAE authorities or employers,"7,3,1 days before planned submission date","UAE business setup, employment",Medium,,,,,,,,,,,,"Original documents, passport",Documents for UAE use
GLOB009,Ajman Free Zone,Global,45000,Online/Offline,7-15 days,No,Free Zone Company Setup,,No statutory deadline; complete Ajman Free Zone registration before commencing free zone operations,"7,3,1 days before planned launch date","SMEs, trading businesses",High,,,,,,,,,,,,"Passport, business plan, visa copy",UAE free zone businesses
