service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
COMP028,Financial Statement Preparation,Compliance,,Online,7-15 days,Yes,Accounting Services,Annual,Before tax audit or AGM,"30,15,7 days before deadline",Businesses,High,,,,,,,,,,,,"Trial balance, ledgers",All entities
COMP029,Invoice Management & Reconciliation,Compliance,,Online,Ongoing,Yes,Accounting Services,Monthly,Monthly reconciliation,"7,3,1 days before month end",Volume businesses,Medium,,,,,,,,,,,,"Bank statements, sales invoices",Trading/Service firms
COMP030,Accounting Software Integration,Compliance,,Online,7-10 days,No,IT/Accounting Setup,,One-time setup,"Before go-live",Growing businesses,Medium,,,,,,,,,,,,"Chart of accounts, initial balances",Businesses digitizing
COMP007,Payroll Processing,Compliance,5000,Online/Offline,Monthly,Yes,Payroll Processing,Monthly,Last day of month,"7,3,1 days before month end","SMEs, growing businesses",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Attendance, salary structure, PF/ESI details",All employers
COMP031,HR & Payroll Management,Compliance,,Online,Ongoing,Yes,HR Services,Monthly,Monthly processing,"7,3,1 days before payroll",SMEs,Medium,,,,,,,,,,,,"Employee records, leave data",Companies with employees
COMP032,Employee Attendance Tracking,Compliance,,Online,Ongoing,Yes,HR Services,Monthly,Continuous tracking,"Periodic checks",Companies with staff,Low,,,,,,,,,,,,"Biometric/Login data",Employers
COMP033,PF / ESI Calculations & Returns,Compliance,,Online,2-3 days,Yes,Payroll Compliance,Monthly,15th of the following month,"7,3,1 days before 15th",PF/ESI Registered Employers,Medium,,,,,,,,,,,,"Payroll data, challan details",Employers over threshold
TM001,Trademark Registration (Indian),Trademark,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; file as early as possible to establish priority before product launch,"7,3,1 days before planned product launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
GLOB006,International Trademark Registration,Trademark,30000,Online (WIPO/Madrid),12-18 months,No,International Trademark,,File within 6 months of Indian base registration to claim Paris Convention priority date,"30,15,7 days before 6-month priority deadline","Global brands, exporters",Very High,,,,,,,,,,,,"Base registration, country selection, POA",Multi-country brand protection
TM010,Expedited Trademark Registration,Trademark,12000,Online (IP India Portal),1-2 months,No,Expedited Trademark Registration,,No statutory deadline; file before product launch to establish priority (expedited examination available),"7,3,1 days before planned product launch date","Urgent launches, funded startups",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses needing fast trademark protection
TM018,Trademark Search,Trademark,,Online,1-2 days,No,IP Research,,Before filing a trademark application,"1 day before planned filing",Brands,Low,,,,,,,,,,,,"Brand name, logo to search",Any business branding
TM002,Trademark Objection Reply,Trademark,5000,Online (IP India Portal),1-3 months,No,Objection Reply,,Within 1 month of objection notice,"15,7,3 days before deadline",Trademark applicants facing objections,High,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Objection letter, supporting evidence",Applicants receiving examination objections
TM004,Trademark Opposition,Trademark,15000,Online/Offline (IP India),3-6 months,No,Opposition Proceedings,,Within 4 months of publication in the Trade Marks Journal (opposition window),"30,15,7 days before 4-month opposition deadline",Brands facing oppositions,Very High,,,,,,,,,,,,"Opposition notice, evidence, legal arguments",Trademark applicants/owners in disputes
TM008,Trademark Renewal,Trademark,8000,Online (IP India Portal),1-2 months,Yes,Trademark Renewal,Every 10 years,6 months before expiry (grace period: 6 months after),"180,90,30 days before expiry",All registered TM holders,Low,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Trademark certificate, renewal form",Registered trademark owners
TM009,Trademark Assignment / Transfer,Trademark,10000,Online (IP India Portal),2-4 months,No,Trademark Assignment,,No statutory deadline; complete assignment and file TM-P with Trademark Registry within reasonable time,"7,3,1 days before planned transfer date","M&A transactions, brand sales",Medium,,,,,,,,,,,,"Assignment deed, NOC, TM certificate",TM owners transferring ownership
TM007,Trademark Infringement Notice,Trademark,8000,Offline (Legal),1-2 weeks,No,Legal Notice,,No statutory deadline; issue legal notice upon discovery of infringement,"7,3,1 days before planned notice issuance date",Brands protecting IP rights,High,,,,,,,,,,,,"TM certificate, infringement evidence",TM owners facing unauthorized use
TM014,Copyright Registration,Trademark,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; register at any time to establish public record of copyright ownership,"7,3,1 days before planned publication or launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM016,Patent Registration,Trademark,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,File before public disclosure; claim Paris Convention priority within 12 months of first foreign filing,"30,15,7 days before 12-month priority deadline","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
TM012,Design Registration,Trademark,6000,Online (IP India Portal),4-6 months,No,Trademark Registration,,No statutory deadline; apply before commercial use of design (priority within 6 months of first foreign filing),"7,3,1 days before planned product launch date","Startups, brands, product companies",Medium,,,,,,,,,,,,"Logo/wordmark, applicant details, class selection",Businesses protecting brand identity
FIN001,Loans,Finance,,Offline/Online,15-30 days,No,Financial Facilitation,,Depends on requirement,"As per lender requirement",Businesses seeking capital,High,,,,,,,,,,,,"Financials, collateral docs, KYC",Growing businesses
FIN002,Insurance,Finance,,Online,3-7 days,Yes,Risk Management,Annual,Renew before policy expiry,"30,15,7 days before expiry",All businesses,Medium,,,,,,,,,,,,"Asset details, company KYC",Companies seeking coverage
FIN003,Mutual Fund,Finance,,Online,1-3 days,No,Investment Facilitation,,No deadline,"As per market cycle",Companies investing surplus,Low,,,,,,,,,,,,"Company PAN, Board Resolution",Profit-generating businesses
GLOB010,Us accounting,Global,,Online,Monthly,Yes,International Accounting,Monthly,As per US accounting periods,"7,3,1 days before month end",US subsidiaries,Medium,,,,,,,,,,,,"US Bank statements, invoices",Companies with US operations
GLOB011,us taxation,Global,,Online,Annual,Yes,International Taxation,Annual,As per IRS deadlines,"30,15,7 days before deadline",US entities,High,,,,,,,,,,,,"US Financials, EIN details",Companies paying US taxes
